# t (s)	mx ()	my ()	mz ()	E_total (J)
6.5202130752027315e-09	-0.0033283066	0.053512864	-0.00051751453	-4.3157126e-17
6.530118638782412e-09	-0.0029016947	0.053179413	-0.00047333492	-4.3147425e-17
6.540280830753232e-09	-0.0024048346	0.053475372	-0.00041914452	-4.3186713e-17
6.550128837733224e-09	-0.003648787	0.05309369	-0.00032545393	-4.3077273e-17
6.560017500441321e-09	-0.003856109	0.053131312	-0.0003673369	-4.3104104e-17
6.570295925414311e-09	-0.0031204133	0.053544328	-0.00028442824	-4.3067182e-17
6.580199243819983e-09	-0.0030832076	0.053644866	-0.00026597735	-4.3131712e-17
6.590145244661948e-09	-0.004022882	0.053080313	-0.00029226067	-4.3147392e-17
6.600052655159866e-09	-0.0043203984	0.052968092	-0.00025971094	-4.316494e-17
6.6102646316031244e-09	-0.0032980603	0.05330772	-0.00020166533	-4.3282758e-17
6.6201675189786685e-09	-0.003539922	0.05363415	-0.00011796178	-4.3236135e-17
6.630031313958988e-09	-0.0042152274	0.05321358	-2.645934e-05	-4.3046744e-17
6.6402309610960996e-09	-0.003831168	0.052854188	-8.2018785e-05	-4.3149542e-17
6.650095025779365e-09	-0.0032442147	0.05345173	-4.5029912e-05	-4.307952e-17
6.660308671733255e-09	-0.0041285856	0.05333347	5.0457194e-05	-4.3159684e-17
6.6701869879225125e-09	-0.0038414428	0.0531017	5.474966e-05	-4.3097007e-17
6.6800899793323115e-09	-0.0028805023	0.05368811	0.000111125875	-4.309993e-17
6.6900190969625996e-09	-0.0036818248	0.0530484	0.00012920657	-4.312885e-17
6.7002870007090395e-09	-0.0039006504	0.053236656	0.00019941526	-4.3124644e-17
6.710220777939817e-09	-0.0026033646	0.053733557	0.00028735073	-4.315376e-17
6.720155287621222e-09	-0.0030774118	0.05331291	0.00033643935	-4.3188304e-17
6.730043271993391e-09	-0.0034727042	0.053336497	0.00033388706	-4.3128334e-17
6.7402900711417936e-09	-0.0024309496	0.053667776	0.0003717593	-4.308276e-17
6.750173212168069e-09	-0.0023600305	0.05295854	0.00036675343	-4.322485e-17
6.760096550793978e-09	-0.002398229	0.05372819	0.00040858286	-4.319616e-17
6.770314620481907e-09	-0.002220378	0.053470477	0.00042234408	-4.313168e-17
6.7801463122407995e-09	-0.0022022026	0.052853152	0.00044631818	-4.3183632e-17
6.790006398676596e-09	-0.0018969388	0.053798705	0.00044716522	-4.3043816e-17
6.8001974529609606e-09	-0.0015722046	0.053635936	0.00050903205	-4.3086875e-17
6.810066849634164e-09	-0.0015993543	0.053001855	0.00063046254	-4.303334e-17
6.820253211622142e-09	-0.0012481678	0.053769946	0.00058032386	-4.3132453e-17
6.830186280967985e-09	-0.0016200291	0.053649154	0.00064094365	-4.3194822e-17
6.840076174758875e-09	-0.00037787287	0.05351086	0.00055914186	-4.32039e-17
6.850273513406727e-09	-0.00030079472	0.053434636	0.00051521324	-4.312239e-17
6.860143108579275e-09	-0.00051228167	0.053632148	0.00051454315	-4.313062e-17
6.8700298648867985e-09	-1.3146899e-05	0.053770132	0.00049503194	-4.3232668e-17
6.880256878636136e-09	0.00055836595	0.053063367	0.00044917548	-4.3088632e-17
6.890188561229204e-09	0.0005166419	0.053554617	0.00042265188	-4.316191e-17
6.900122477159305e-09	0.00019958787	0.053569645	0.00041651074	-4.3167396e-17
6.910015076826184e-09	0.0009176408	0.05376213	0.00038980274	-4.3031517e-17
6.9202098960846076e-09	0.0009798616	0.053426884	0.00034932187	-4.318222e-17
6.930103321799175e-09	0.0005079814	0.053206466	0.00040447665	-4.3137667e-17
6.940267019855582e-09	0.0008351776	0.053256884	0.00036832923	-4.3179314e-17
6.950112096554296e-09	0.0018011733	0.05385276	0.00030425703	-4.3216968e-17
6.960040547931187e-09	0.0010398359	0.053369	0.00028427644	-4.308485e-17
6.970284021048217e-09	0.0010611897	0.05291301	0.00033548335	-4.322392e-17
6.980164122773393e-09	0.0013338345	0.054107714	0.00029772846	-4.3104226e-17
6.990112795126885e-09	0.0017918728	0.053977415	0.0003143386	-4.323904e-17
7.000026437827515e-09	0.0017696308	0.05316318	0.000307539	-4.3045215e-17
7.010274845099045e-09	0.0017655409	0.053218246	0.00027124444	-4.3176095e-17
7.020221056648875e-09	0.0015006273	0.053106017	0.00025430648	-4.32245e-17
7.030085163755248e-09	0.0019754423	0.05324644	0.00024840655	-4.3018193e-17
7.040239141503227e-09	0.0021442238	0.05365809	0.0002467255	-4.306856e-17
7.05007884022984e-09	0.0019969377	0.053340927	0.00020144973	-4.3029777e-17
7.060271616057112e-09	0.002427138	0.05387805	0.0001854389	-4.303949e-17
7.070178146342721e-09	0.0020256753	0.053695522	0.00014901068	-4.3080827e-17
7.08002103008749e-09	0.0017406963	0.052944444	0.00013628881	-4.309664e-17
7.090265219030028e-09	0.0022595837	0.05330305	0.00018112129	-4.3099667e-17
7.100180846996049e-09	0.0030314424	0.05369927	0.00020477083	-4.3097146e-17
7.110075622047099e-09	0.002724254	0.0534865	0.00015715417	-4.3187818e-17
7.12000789035439e-09	0.0022319625	0.05302068	0.00011530006	-4.314522e-17
7.130190247095988e-09	0.0023850584	0.053319134	9.199791e-05	-4.3158122e-17
7.140059492902687e-09	0.0025370477	0.05346869	0.00010680547	-4.3167234e-17
7.150301353178322e-09	0.0021658167	0.053390175	-2.8010923e-05	-4.317352e-17
7.160221537344071e-09	0.002266609	0.05286017	-6.8800524e-05	-4.3238944e-17
7.170141653935147e-09	0.0022748045	0.05288423	-9.009056e-05	-4.310537e-17
7.1800766434649415e-09	0.0026189836	0.05386396	-0.00014789356	-4.3059605e-17
7.19031219853567e-09	0.0020395254	0.05294688	-0.0001246254	-4.305992e-17
7.200244537866949e-09	0.0013954935	0.052655898	-0.0001978632	-4.314766e-17
7.210117538975751e-09	0.0020976986	0.05376543	-0.00024558557	-4.3070696e-17
7.2202697752975375e-09	0.0025338824	0.053751808	-0.00026988797	-4.3277097e-17
7.230149200613647e-09	0.001665561	0.052632634	-0.00022341125	-4.3191514e-17
7.240013260020342e-09	0.0011164984	0.052836254	-0.00025964808	-4.3144288e-17
7.250203107504135e-09	0.001655041	0.054077793	-0.00033725984	-4.313136e-17
7.260062756670296e-09	0.0018391525	0.0540052	-0.00032936782	-4.3262294e-17
7.270288009976998e-09	0.00046490342	0.053079635	-0.0003193086	-4.314736e-17
7.2802307872277155e-09	0.0006183431	0.052557476	-0.00029775966	-4.3119688e-17
7.2900571667788445e-09	0.0014644474	0.053787936	-0.0002561435	-4.3080764e-17
7.300288028823137e-09	0.00019116513	0.05391639	-0.00019360706	-4.3174543e-17
7.3102089769738695e-09	0.00021508831	0.053167045	-0.00021997001	-4.3079106e-17
7.320091663060557e-09	0.0001435171	0.05273179	-0.00014648493	-4.308303e-17
7.330251778225785e-09	0.00019204011	0.054112177	-0.00016790908	-4.3172194e-17
7.340145549946751e-09	-0.0004533485	0.053850114	-0.00011841953	-4.3253638e-17
7.350016455585506e-09	-0.0001017499	0.052496973	-0.00011501275	-4.2965293e-17
7.360236982480667e-09	-9.0620946e-05	0.05351121	-9.415019e-05	-4.309543e-17
7.370077830615071e-09	-0.00019596203	0.05377066	-0.00014961837	-4.3125938e-17
7.380306259390689e-09	-0.000107447675	0.05335644	-0.00013585621	-4.2975246e-17
7.3902300486104615e-09	-0.00037480285	0.053240772	-0.00012055598	-4.3181356e-17
7.400155843514489e-09	-0.0005641703	0.053584836	-0.000119962264	-4.3125415e-17
7.410079552695203e-09	-0.00041880456	0.053620614	-0.000102619175	-4.3091183e-17
7.420290468301333e-09	-0.00078546314	0.053213015	-0.00012291409	-4.3123592e-17
7.430229486688572e-09	-0.00066312606	0.05385764	-0.0001269849	-4.3159254e-17
7.440147985551092e-09	-0.0008553702	0.054099906	-9.161001e-05	-4.30234e-17
7.450044248544535e-09	-0.0005797401	0.053666685	-8.2205515e-05	-4.312624e-17
7.46023894902797e-09	-0.0010364867	0.05302706	-0.00011920463	-4.312839e-17
7.470046136158783e-09	-0.0015091484	0.053680737	-7.893238e-05	-4.3038594e-17
7.480210405588168e-09	-5.005511e-05	0.053714376	-2.4888664e-05	-4.3204163e-17
7.490121358049759e-09	-9.463825e-05	0.053451788	-1.8252525e-05	-4.3028e-17
7.500021252969738e-09	-0.0013021922	0.053594727	-4.960969e-05	-4.3172667e-17
7.510245761361874e-09	-0.0017269702	0.053871263	-9.4389543e-07	-4.310789e-17
7.520105851065197e-09	-0.00071588653	0.053252332	5.1017385e-05	-4.317195e-17
7.530279664969794e-09	-0.00022967756	0.053841807	4.9468596e-05	-4.322247e-17
7.540160118742806e-09	-0.00068345177	0.053191938	4.7364272e-05	-4.3018312e-17
7.550002889271116e-09	-0.0015330806	0.05358464	4.7425274e-05	-4.3083054e-17
7.560176923049617e-09	-0.00053303014	0.054299768	4.763808e-05	-4.3250885e-17
7.570083232603593e-09	-0.0010431678	0.0538422	2.9844232e-05	-4.3233584e-17
7.580290755962609e-09	-0.0019408411	0.052912544	-1.4642719e-05	-4.3135732e-17
7.590177784279579e-09	-0.0009408858	0.05340901	6.4144842e-06	-4.295144e-17
7.600003495824066e-09	-0.0006437002	0.053958997	-1.2286007e-05	-4.2969955e-17
7.610248135257152e-09	-0.0017983376	0.053823717	-3.0442607e-05	-4.3105484e-17
7.620128128214735e-09	-0.0019538733	0.053301346	8.272333e-05	-4.3054645e-17
7.630001248542912e-09	-0.0010812897	0.053645737	0.00011531962	-4.3102135e-17
7.640150291504844e-09	-0.00095320056	0.05398096	0.0001741196	-4.3145648e-17
7.650011467340872e-09	-0.0019346597	0.053497747	0.00020052539	-4.3010053e-17
7.660188075487114e-09	-0.0016255766	0.053296678	0.00023696851	-4.322948e-17
7.670119838288879e-09	-0.00072349363	0.053511806	0.00023780065	-4.3056356e-17
7.680033975443948e-09	-0.0022528302	0.053677674	0.00020454219	-4.3133055e-17
7.69026541937917e-09	-0.0018571995	0.053652816	0.00017990964	-4.298895e-17
7.700221659977811e-09	-0.0010755685	0.053304467	0.00018966757	-4.3097417e-17
7.710146309929861e-09	-0.001665817	0.053541083	0.00019775191	-4.3113848e-17
7.720024223479497e-09	-0.001581446	0.05378192	0.00016124547	-4.3196e-17
7.730202181477696e-09	-0.0012928569	0.053216353	0.00021738326	-4.315544e-17
7.740097067130158e-09	-0.0013573649	0.053656086	0.00026148325	-4.3181958e-17
7.75001014727329e-09	-0.0012215149	0.053312164	0.00022237282	-4.3123877e-17
7.760219808511098e-09	-0.0009778461	0.053656712	0.00023809727	-4.306574e-17
7.770105685221126e-09	-0.0018242152	0.05400121	0.0001826277	-4.313583e-17
7.780011760346645e-09	-0.0019273793	0.053113043	0.00022235978	-4.317612e-17
7.790230213213469e-09	-0.0005732417	0.053340014	0.0002820422	-4.321417e-17
7.800157657687812e-09	-0.0006099405	0.053848296	0.00032297778	-4.3063976e-17
7.810064639210645e-09	-0.0013690789	0.05347222	0.0003091637	-4.3213067e-17
7.820280042883384e-09	-0.001201553	0.053154483	0.0003346037	-4.3125167e-17
7.830114099558388e-09	-6.717877e-05	0.0537157	0.0004329048	-4.3030048e-17
7.84029181348512e-09	-0.00026584888	0.05408778	0.00043525314	-4.2929274e-17
7.850118082954385e-09	-0.00013790699	0.053147804	0.00045316108	-4.3033866e-17
7.860034581713887e-09	-0.00048380613	0.053123124	0.0005312273	-4.3125475e-17
7.870192406683524e-09	-1.4457386e-05	0.054121763	0.00046664383	-4.310819e-17
7.880147096808137e-09	0.0006596489	0.05429072	0.00045993505	-4.3010642e-17
7.890056929832356e-09	0.00022138403	0.05329057	0.00039796997	-4.3067625e-17
7.900266741387583e-09	0.00010177668	0.05340874	0.00037920708	-4.319642e-17
7.910181712816792e-09	0.0009632615	0.053974357	0.00043574302	-4.3116882e-17
7.920079243920896e-09	0.000991311	0.05304838	0.00041818153	-4.32246e-17
7.930029696331729e-09	0.00072655396	0.053489737	0.00039370917	-4.2984765e-17
7.94026045526419e-09	0.0007655327	0.05398722	0.00040591462	-4.3038095e-17
7.950185024789262e-09	0.0013151751	0.053317264	0.00036040274	-4.3212646e-17
7.960099123142343e-09	0.0020935351	0.05332409	0.0004387037	-4.3083557e-17
7.9700783014057e-09	0.0010935488	0.053683568	0.00046335533	-4.3209735e-17
7.980298644622953e-09	0.0019921574	0.053710528	0.00047200778	-4.312916e-17
7.990215918047715e-09	0.0025179773	0.053341538	0.0004963111	-4.3109014e-17
8.000143035703775e-09	0.002155175	0.054154135	0.00047877943	-4.3204755e-17
8.010081883886773e-09	0.0021350635	0.05349073	0.0004610517	-4.312102e-17
8.020004543719377e-09	0.0031573027	0.052777067	0.0003985688	-4.3167502e-17
8.030228725714026e-09	0.0025061907	0.05380352	0.0003893189	-4.2996723e-17
8.040098745458924e-09	0.0024183623	0.05470691	0.00037528342	-4.3083967e-17
8.05025427979075e-09	0.0033883094	0.05288373	0.00028548436	-4.3137495e-17
8.060080229339415e-09	0.003507947	0.052672498	0.00015128544	-4.2921753e-17
8.070282016623085e-09	0.002482969	0.054229192	2.6571564e-05	-4.3231996e-17
8.080135771925012e-09	0.0026022375	0.054109063	3.5201665e-05	-4.2988957e-17
8.09001083185269e-09	0.003371332	0.053151242	-1.5359372e-05	-4.3050284e-17
8.100283797252848e-09	0.0033233073	0.052798606	3.94322e-06	-4.315766e-17
8.11018302017466e-09	0.0021172997	0.053806044	1.8532388e-05	-4.3236228e-17
8.120091051127208e-09	0.00270464	0.05346993	4.836358e-05	-4.3127162e-17
8.130291991609126e-09	0.0037383859	0.053217027	4.181266e-05	-4.316057e-17
8.140107636716276e-09	0.0028222161	0.053276144	5.8870763e-05	-4.3122484e-17
8.150213305063618e-09	0.0023483573	0.05355573	4.503317e-05	-4.324815e-17
8.16001383052371e-09	0.0028320947	0.05340156	-1.27078965e-05	-4.3133178e-17
8.17023435673449e-09	0.0042169034	0.05348695	-4.0196814e-05	-4.3248056e-17
8.180097169723531e-09	0.0028843326	0.053737007	-4.661316e-05	-4.3174507e-17
8.190299123782748e-09	0.0026622838	0.052576035	-5.3349882e-05	-4.3068482e-17
8.200124716253041e-09	0.003784818	0.053072512	-4.913658e-06	-4.3233534e-17
8.210050227372796e-09	0.0038252615	0.05407398	4.339032e-06	-4.31359e-17
8.220307594326423e-09	0.0025514378	0.053690657	4.4165645e-05	-4.310424e-17
8.230235821791589e-09	0.0027378916	0.05322025	-1.5577301e-05	-4.3000425e-17
8.240101754128362e-09	0.0034911945	0.052825727	-6.622076e-05	-4.3186243e-17
8.250030271605784e-09	0.0028034071	0.05363983	-9.59225e-05	-4.3201185e-17
8.260227289952966e-09	0.0028770356	0.053171393	-7.569278e-05	-4.313825e-17
8.270146588600297e-09	0.0026211953	0.053121008	-0.00011808099	-4.3175205e-17
8.280019318766445e-09	0.0028471379	0.053371347	-0.00012459746	-4.307495e-17
8.290233006010453e-09	0.0034271374	0.054007918	-0.00021266984	-4.3155286e-17
8.300107175885564e-09	0.002517967	0.05359207	-0.00023694756	-4.30432e-17
8.310030690912537e-09	0.0023641968	0.05295396	-0.00020722393	-4.310451e-17
8.320202110019289e-09	0.00305461	0.052980527	-0.00022807252	-4.3096093e-17
8.330005813351022e-09	0.003120117	0.053550858	-0.00022029085	-4.3179854e-17
8.340214232265963e-09	0.002369197	0.053644493	-0.0003007776	-4.312522e-17
8.350055681640094e-09	0.0022739521	0.05316285	-0.0002724696	-4.3077174e-17
8.360310417124146e-09	0.002974141	0.052657768	-0.00034597935	-4.3264107e-17
8.370131977372784e-09	0.0026784758	0.05367321	-0.0003463598	-4.318017e-17
8.380033362256323e-09	0.0023230803	0.054293912	-0.0003765393	-4.3063016e-17
8.390195413741937e-09	0.0018304695	0.052731335	-0.00038011838	-4.291503e-17
8.400083069065904e-09	0.00262908	0.053118683	-0.00038421387	-4.3109904e-17
8.410318560987541e-09	0.0025804427	0.054123785	-0.00035196822	-4.3143937e-17
8.420151621197852e-09	0.0015910082	0.05320487	-0.00039266841	-4.303432e-17
8.430310368539237e-09	0.0012415242	0.052882604	-0.0004205536	-4.3159472e-17
8.440181767473653e-09	0.0015526877	0.054272532	-0.00038771052	-4.30604e-17
8.450068203223496e-09	0.0020666234	0.053794324	-0.00038081687	-4.3083854e-17
8.460036420882578e-09	0.0018066094	0.052724186	-0.00029626628	-4.3095534e-17
8.470261381382604e-09	0.00091117475	0.053203918	-0.00031774538	-4.3229187e-17
8.48016157113558e-09	0.0015297072	0.05418665	-0.00034802873	-4.307718e-17
8.490303175525009e-09	0.0020399739	0.053906903	-0.00036683166	-4.319955e-17
8.500220017867079e-09	0.0013363393	0.053297684	-0.00029186765	-4.3143567e-17
8.510109683342506e-09	0.0008792451	0.052917603	-0.00031942828	-4.3125442e-17
8.52025856108126e-09	0.0015466841	0.053517837	-0.00027835462	-4.3132555e-17
8.530158454099751e-09	0.00185617	0.054192513	-0.00023102248	-4.3171393e-17
8.540018427767783e-09	0.00047982522	0.053434435	-0.00027720956	-4.3239543e-17
8.550208632147255e-09	0.00036313583	0.053265445	-0.00029689074	-4.3135914e-17
8.560125113548051e-09	0.0015457949	0.053056985	-0.00034778286	-4.3067053e-17
8.57003402023533e-09	0.0010625055	0.05350548	-0.00042149797	-4.3088933e-17
8.580250728818963e-09	-0.0004532211	0.054023314	-0.00040489063	-4.3186233e-17
8.590117583475212e-09	0.0004929916	0.052873056	-0.00040688086	-4.3100623e-17
8.600313238780704e-09	0.0012078399	0.05340206	-0.0004131524	-4.3086928e-17
8.610238138412572e-09	-0.00024130609	0.053999603	-0.00041071652	-4.3157073e-17
8.620052207733502e-09	0.00016191357	0.053739898	-0.0005054134	-4.318346e-17
8.630279771906794e-09	0.0005005752	0.052975565	-0.00049787527	-4.322648e-17
8.640209064021404e-09	-0.00018237485	0.05346625	-0.0005026334	-4.3030984e-17
8.650093189105207e-09	-9.371918e-05	0.05406797	-0.00049060583	-4.3071973e-17
8.660017482281505e-09	3.9644816e-05	0.05300977	-0.0004996341	-4.301798e-17
8.670253798904923e-09	-0.0009032239	0.053036146	-0.00053493585	-4.3090363e-17
8.680070928993566e-09	-0.0006910424	0.054016855	-0.00051214546	-4.3098343e-17
8.690280278688274e-09	-0.00059424073	0.05359991	-0.00043505756	-4.318218e-17
8.700195712946817e-09	-0.00096950907	0.05287685	-0.0003613336	-4.3019774e-17
8.710080674111656e-09	-0.0012367107	0.053562835	-0.00034702243	-4.3007803e-17
8.720256135947718e-09	-0.001545095	0.05347067	-0.0003697439	-4.305463e-17
8.730129397114989e-09	-0.0014869599	0.05343793	-0.00040526967	-4.319196e-17
8.740009417618206e-09	-0.0008903319	0.05361893	-0.0003775102	-4.3082918e-17
8.75023503721303e-09	-0.0018789312	0.05356551	-0.00037542311	-4.3072962e-17
8.760153843332607e-09	-0.0019035017	0.05387708	-0.00028237514	-4.3047667e-17
8.770034112511442e-09	-0.0009444284	0.05405235	-0.0003218702	-4.315132e-17
8.780199055447773e-09	-0.0015052701	0.052566618	-0.00028777774	-4.317e-17
8.790079141909964e-09	-0.0020543372	0.053384192	-0.0002505444	-4.3191414e-17
8.800272212093445e-09	-0.001484758	0.05432468	-0.00025347108	-4.309227e-17
8.810170179607942e-09	-0.0013164007	0.05333767	-0.00013178447	-4.306031e-17
8.820007309890295e-09	-0.0018772356	0.0535212	-0.00010980666	-4.3236453e-17
8.830221565121638e-09	-0.0014541784	0.05326214	-0.000120765995	-4.3151385e-17
8.840036083131812e-09	-0.0012698246	0.05362387	-9.630108e-05	-4.3138157e-17
8.850234784331146e-09	-0.0015005689	0.053441625	-6.510271e-05	-4.3213093e-17
8.860140198199575e-09	-0.0014550881	0.05336863	-7.841317e-05	-4.3114285e-17
8.87007059954374e-09	-0.0013106702	0.0534941	-3.852276e-05	-4.3096494e-17
8.88029575966531e-09	-0.0019910198	0.053788003	-7.634843e-05	-4.327966e-17
8.890217777374657e-09	-0.0011654657	0.05364341	-9.490689e-05	-4.3101172e-17
8.900141381065638e-09	-0.0006209947	0.05304239	-0.000101055484	-4.3086055e-17
8.910014695992771e-09	-0.0012182193	0.05383515	-0.0001724842	-4.3038545e-17
8.920218934230794e-09	-0.0011638273	0.05370866	-0.000114361756	-4.316042e-17
8.930098727463882e-09	-0.0012956316	0.053407412	-7.672049e-05	-4.3090154e-17
8.94001451145041e-09	-0.0010471175	0.053844757	-0.00015088217	-4.303525e-17
8.950216375937975e-09	-0.0013823854	0.05364251	-0.00017961906	-4.3040894e-17
8.96007252700583e-09	-0.0010379871	0.05296814	-0.00017479667	-4.3222563e-17
8.970010496583782e-09	-0.0012604054	0.05375477	-0.00011257222	-4.310883e-17
8.980207391561906e-09	-0.0015748908	0.054153726	-1.8919818e-06	-4.31387e-17
8.990057808428295e-09	-0.0009935834	0.053549446	3.287522e-05	-4.3294395e-17
9.000009576265016e-09	-0.0010704619	0.052752607	4.0007755e-05	-4.320711e-17
9.010238709377855e-09	-0.0012933052	0.05363833	-2.5992282e-05	-4.3075675e-17
9.02018531214044e-09	-0.001190305	0.05350953	3.2247044e-06	-4.3092642e-17
9.030041303924559e-09	-0.0011286148	0.053289674	3.9367005e-05	-4.3300255e-17
9.040278681118173e-09	-0.0006177415	0.053750157	1.1901371e-05	-4.3055753e-17
9.050114927805498e-09	-0.0011488947	0.053364366	-1.726672e-06	-4.307918e-17
9.060034670455133e-09	-0.0010767808	0.053666227	2.6029535e-05	-4.323922e-17
9.070182992254873e-09	-0.0012785704	0.052901857	-2.766028e-06	-4.3037082e-17
9.080318493034714e-09	-0.0013012898	0.05335497	8.977018e-06	-4.3068773e-17
9.09021623229497e-09	-0.0011228208	0.053731322	3.9180275e-05	-4.3038876e-17
9.100134649146576e-09	-0.0011075991	0.05321976	2.39769e-06	-4.3182097e-17
9.1103086898842e-09	-0.001664223	0.052934468	3.348291e-05	-4.3162705e-17
9.120187760947775e-09	-0.0012392947	0.05356338	1.5658792e-05	-4.310134e-17
9.13003466981766e-09	-0.0013715375	0.053222217	4.3170992e-05	-4.324709e-17
9.140225480907117e-09	-0.0009845155	0.05304625	4.046224e-05	-4.3144444e-17
9.150193592152752e-09	-0.0010879133	0.05342216	9.536091e-05	-4.3210403e-17
9.160048284911955e-09	-0.001136112	0.053272128	0.00010334258	-4.3237578e-17
9.170231285833643e-09	-0.0010723365	0.052550424	4.592724e-05	-4.333745e-17
9.180090220298073e-09	-0.0012720722	0.053082645	3.0418858e-05	-4.3214354e-17
9.190090936143699e-09	-0.0018469223	0.05343499	7.736497e-06	-4.306598e-17
9.200263559609323e-09	-0.0012671776	0.052832216	7.783761e-05	-4.3128228e-17
9.21018764994303e-09	-0.0014583615	0.052908763	0.000129438	-4.3188625e-17
9.220046367307887e-09	-0.0018122935	0.05296059	0.00014476897	-4.309738e-17
9.230280929280697e-09	-0.0016123229	0.05338592	0.00014835643	-4.3093946e-17
9.240088757526088e-09	-0.0011345278	0.053315267	0.00012659281	-4.313823e-17
9.250206921613094e-09	-0.0021712692	0.053072684	0.00019577285	-4.3131536e-17
9.2600809084814e-09	-0.0022434834	0.05283528	0.00016322965	-4.3122007e-17
9.270285541665097e-09	-0.001579978	0.05363148	0.00015801005	-4.3227575e-17
9.280160011716139e-09	-0.0016130988	0.053825386	0.00018184399	-4.307038e-17
9.290026569653226e-09	-0.0025146296	0.053169258	0.00018243119	-4.3198105e-17
9.300180041134064e-09	-0.0023601623	0.052401148	0.00024937326	-4.3225766e-17
9.310054178338607e-09	-0.001576037	0.05314037	0.0002563619	-4.3139917e-17
9.320178918565496e-09	-0.0021659113	0.053723585	0.00024420256	-4.310061e-17
9.330099510039938e-09	-0.0030928967	0.05323285	0.00028357282	-4.3330083e-17
9.340318067721967e-09	-0.0019294237	0.052411925	0.0003662086	-4.316239e-17
9.350234696857122e-09	-0.0020425236	0.05327233	0.0003662645	-4.3172876e-17
9.360130506431856e-09	-0.0030077524	0.05363377	0.0003217454	-4.3097827e-17
9.370290547036488e-09	-0.0029345565	0.05236951	0.0003121565	-4.311145e-17
9.38018585319763e-09	-0.002863125	0.052862234	0.0003296556	-4.3222003e-17
9.390048132694817e-09	-0.0024972716	0.053707793	0.00039627217	-4.310777e-17
9.400273120327807e-09	-0.002939032	0.05299951	0.00046794536	-4.315951e-17
9.410188515332708e-09	-0.0031669536	0.052514207	0.0005024667	-4.3057904e-17
9.420068106308028e-09	-0.0026194493	0.053294785	0.00047991937	-4.3106334e-17
9.430275021982369e-09	-0.0031403473	0.053537425	0.0005381368	-4.318586e-17
9.440082845313732e-09	-0.003101999	0.052479513	0.00062553026	-4.322535e-17
9.450017000699453e-09	-0.0028588118	0.052242957	0.0006406093	-4.314954e-17
9.460254900260992e-09	-0.0037159773	0.05283536	0.00074905483	-4.307298e-17
9.470099140603992e-09	-0.0042500324	0.05346019	0.00079860585	-4.3171155e-17
9.480315683186763e-09	-0.0035798647	0.051673926	0.0007851012	-4.315339e-17
9.490243552363966e-09	-0.0031511467	0.052371994	0.00083208736	-4.310515e-17
9.500167372881633e-09	-0.0044269776	0.053129144	0.00080990186	-4.3109848e-17
9.510072172000658e-09	-0.0046440945	0.052064724	0.00089007616	-4.30652e-17
9.52027378915011e-09	-0.003884615	0.051588338	0.00094318436	-4.3061726e-17
9.530136577974442e-09	-0.0043561403	0.052401856	0.0009996146	-4.318547e-17
9.540018178048121e-09	-0.004860395	0.052179534	0.0010069027	-4.3080364e-17
9.550222150793547e-09	-0.004590478	0.05072967	0.0010477579	-4.3051164e-17
9.560118431125962e-09	-0.004534026	0.051314995	0.0011183349	-4.3137247e-17
9.570032719189066e-09	-0.0048036743	0.052200846	0.0012346832	-4.310636e-17
9.580237109272178e-09	-0.004195346	0.050861903	0.0012761098	-4.3178633e-17
9.590082286245659e-09	-0.0047631473	0.04997413	0.001354835	-4.317017e-17
9.600293732650773e-09	-0.004499592	0.050535657	0.0013874369	-4.316491e-17
9.610159678974837e-09	-0.0045492216	0.050492454	0.0014581895	-4.3223853e-17
9.62007001914334e-09	-0.0046387105	0.04922387	0.0014859852	-4.3070557e-17
9.630295624067578e-09	-0.0041258773	0.048896395	0.0014875485	-4.3146872e-17
9.640150799609535e-09	-0.0038644846	0.04956146	0.0014296975	-4.3176145e-17
9.650026260450459e-09	-0.004210357	0.048962824	0.0014634873	-4.3142363e-17
9.660241656698037e-09	-0.003512268	0.04795716	0.0014659213	-4.304344e-17
9.670183870701091e-09	-0.0024498878	0.047768593	0.0014873655	-4.313798e-17
9.6800318532345e-09	-0.0035181427	0.048208453	0.0014501186	-4.300547e-17
9.69023084125779e-09	-0.0028734324	0.0480515	0.0014136923	-4.3204527e-17
9.700074659083828e-09	-0.0018012165	0.04689464	0.0014419751	-4.3075685e-17
9.710317701937511e-09	-0.0018784392	0.047029622	0.0014589885	-4.3109292e-17
9.720225530714034e-09	-0.0015447598	0.04751972	0.0014850823	-4.3201943e-17
9.730133253202055e-09	-0.0009601745	0.04718994	0.001471119	-4.3072674e-17
9.740010774914939e-09	-0.00092253863	0.04670745	0.001503984	-4.3136046e-17
9.750253687330364e-09	-0.00055683474	0.046114907	0.0014969562	-4.3174328e-17
9.760139370076294e-09	-2.4717709e-05	0.046998955	0.001562844	-4.312867e-17
9.770030333507406e-09	0.00020057018	0.047004893	0.0015535946	-4.3140318e-17
9.780261240941792e-09	0.00033593026	0.046910472	0.0015375223	-4.3072062e-17
9.790186000637596e-09	0.0013278122	0.04661092	0.0015419321	-4.3123354e-17
9.800039364895276e-09	0.0020137904	0.04724127	0.0016198638	-4.3047875e-17
9.810254268222882e-09	0.0018578061	0.047535338	0.001641517	-4.3134878e-17
9.820197213124274e-09	0.0024781297	0.04771293	0.001676559	-4.3183897e-17
9.830119336696339e-09	0.0028005599	0.04801774	0.0017349035	-4.310019e-17
9.84027267918039e-09	0.0029502716	0.048250284	0.0017646137	-4.315153e-17
